episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/grad_gnorm,info/learner/default_policy/vf_explained_var,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/var_gnorm,info/learner/default_policy/learner_stats/vf_loss
-1661292.0442888488,-1661292.0442888488,-1661292.0442888488,336.0,1,0,0,0,0,336,336,336,336,336,336,336,336,336,False,1,1,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-27,1706266107,2.010767936706543,2.010767936706543,47188,mmlabaimensgpuserver,195.251.234.24,2.010767936706543,0,1,3.0681893825531006,336,336,336,336,-1661292.0442888488,-1661292.0442888488,-1661292.0442888488,336.0,1,0,[-1661292.0442888488],[336],0.15551258619178296,5.212793010632432,0.14565465004578543,0.2661211200566957,0.0,0.014972686767578125,0.002574920654296875,0.05931854248046875,2010.523,59.063,5688.822,0.189,336,336,336,336,6.1000000000000005,8.633333333333333,[-1661292.0442888488],[336],0.15551258619178296,5.212793010632432,0.14565465004578543,0.2661211200566957,0.0,0.014972686767578125,0.002574920654296875,0.05931854248046875,40.000004,0.0,336,1,0,0.0010000000474974513,0.009999999776482582,-1527852300.0,4295.329,22.627459,23511215000000.0
-1329713.7095488962,-1661292.0442888488,-1495502.8769188724,336.0,1,0,0,0,0,672,672,672,672,336,336,672,336,672,False,2,2,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-28,1706266108,1.9578654766082764,3.9686334133148193,47188,mmlabaimensgpuserver,195.251.234.24,3.9686334133148193,0,2,3.0681893825531006,672,672,672,672,-1329713.7095488962,-1661292.0442888488,-1495502.8769188724,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962]","[336, 336]",0.15518210669996577,5.209000638729455,0.14531861799055443,0.26603861108783833,0.0,0.014603137969970703,0.0025272369384765625,0.05854368209838867,1984.076,38.853,8647.97,0.164,672,672,672,672,5.866666666666667,8.766666666666667,"[-1661292.0442888488, -1329713.7095488962]","[336, 336]",0.15518210669996577,5.209000638729455,0.14531861799055443,0.26603861108783833,0.0,0.014603137969970703,0.0025272369384765625,0.05854368209838867,40.000004,-1.9073486e-06,336,2,0.0,0.0010000000474974513,0.009999999776482582,-1195777800.0,4257.0044,22.62906,14645170000000.0
-1329713.7095488962,-1661292.0442888488,-1492832.5956486177,336.0,1,0,0,0,0,1008,1008,1008,1008,336,336,1008,336,1008,False,3,3,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-30,1706266110,1.9461584091186523,5.914791822433472,47188,mmlabaimensgpuserver,195.251.234.24,5.914791822433472,0,3,3.0681893825531006,1008,1008,1008,1008,-1329713.7095488962,-1661292.0442888488,-1492832.5956486177,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109]","[336, 336, 336]",0.15485571983789728,5.203140015087111,0.14507964374267898,0.2659819457624588,0.0,0.014527638753255209,0.0025192896525065103,0.05820592244466146,1971.355,32.195,10436.296,0.156,1008,1008,1008,1008,5.8999999999999995,8.866666666666667,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109]","[336, 336, 336]",0.15485571983789728,5.203140015087111,0.14507964374267898,0.2659819457624588,0.0,0.014527638753255209,0.0025192896525065103,0.05820592244466146,40.0,-3.5762787e-06,336,3,0.0,0.0010000000474974513,0.009999999776482582,-1317936300.0,4091.6614,22.630638,18869880000000.0
-1329713.7095488962,-1661292.0442888488,-1471212.8671229798,336.0,1,0,0,0,0,1344,1344,1344,1344,336,336,1344,336,1344,False,4,4,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-32,1706266112,1.9420907497406006,7.856882572174072,47188,mmlabaimensgpuserver,195.251.234.24,7.856882572174072,0,4,3.0681893825531006,1344,1344,1344,1344,-1329713.7095488962,-1661292.0442888488,-1471212.8671229798,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655]","[336, 336, 336, 336]",0.15433972561384895,5.198773938731373,0.14475603107299817,0.2653766687041956,0.0,0.014317035675048828,0.002473592758178711,0.05796551704406738,1963.977,28.819,11658.82,0.159,1344,1344,1344,1344,5.733333333333333,8.966666666666667,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655]","[336, 336, 336, 336]",0.15433972561384895,5.198773938731373,0.14475603107299817,0.2653766687041956,0.0,0.014317035675048828,0.002473592758178711,0.05796551704406738,39.999996,-5.722046e-06,336,4,0.0,0.0010000000474974513,0.009999999776482582,-1115812700.0,3645.9941,22.633558,17440993000000.0
-1329713.7095488962,-1661292.0442888488,-1450822.0475347564,336.0,1,0,0,0,0,1680,1680,1680,1680,336,336,1680,336,1680,False,5,5,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-34,1706266114,1.9465136528015137,9.803396224975586,47188,mmlabaimensgpuserver,195.251.234.24,9.803396224975586,0,5,3.0681893825531006,1680,1680,1680,1680,-1329713.7095488962,-1661292.0442888488,-1450822.0475347564,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627]","[336, 336, 336, 336, 336]",0.1539224425627656,5.195879908026543,0.1444854310899972,0.26478232760449905,0.0,0.014214515686035156,0.0024318695068359375,0.05795478820800781,1960.432,26.762,12554.91,0.155,1680,1680,1680,1680,5.666666666666667,9.066666666666668,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627]","[336, 336, 336, 336, 336]",0.1539224425627656,5.195879908026543,0.1444854310899972,0.26478232760449905,0.0,0.014214515686035156,0.0024318695068359375,0.05795478820800781,39.999996,-7.390976e-06,336,5,0.0,0.0010000000474974513,0.009999999776482582,-961921000.0,3253.796,22.635578,16066808000000.0
-1211644.3328933395,-1661292.0442888488,-1410959.0950945204,336.0,1,0,0,0,0,2016,2016,2016,2016,336,336,2016,336,2016,False,6,6,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-36,1706266116,1.9524543285369873,11.755850553512573,47188,mmlabaimensgpuserver,195.251.234.24,11.755850553512573,0,6,3.0681893825531006,2016,2016,2016,2016,-1211644.3328933395,-1661292.0442888488,-1410959.0950945204,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395]","[336, 336, 336, 336, 336, 336]",0.15360880272805122,5.194211421998367,0.14429362623731765,0.2642700690658852,0.0,0.014162063598632812,0.0024040540059407554,0.057816505432128906,1959.058,25.4,13228.242,0.154,2016,2016,2016,2016,5.45,9.1,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395]","[336, 336, 336, 336, 336, 336]",0.15360880272805122,5.194211421998367,0.14429362623731765,0.2642700690658852,0.0,0.014162063598632812,0.0024040540059407554,0.057816505432128906,40.0,-1.1205673e-05,336,6,0.0,0.0010000000474974513,0.009999999776482582,-793610200.0,2950.0798,22.636213,12341876000000.0
-1208216.7021338907,-1661292.0442888488,-1381995.8961001446,336.0,1,0,0,0,0,2352,2352,2352,2352,336,336,2352,336,2352,False,7,7,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-38,1706266118,1.9649574756622314,13.720808029174805,47188,mmlabaimensgpuserver,195.251.234.24,13.720808029174805,0,7,3.0681893825531006,2352,2352,2352,2352,-1208216.7021338907,-1661292.0442888488,-1381995.8961001446,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907]","[336, 336, 336, 336, 336, 336, 336]",0.15337709213429798,5.193898624755696,0.14415557378556784,0.26383401601379436,0.0,0.0141143798828125,0.0023739678519112723,0.058000428336007256,1959.863,24.473,13729.5,0.152,2352,2352,2352,2352,5.733333333333333,9.2,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907]","[336, 336, 336, 336, 336, 336, 336]",0.15337709213429798,5.193898624755696,0.14415557378556784,0.26383401601379436,0.0,0.0141143798828125,0.0023739678519112723,0.058000428336007256,39.999996,-1.347065e-05,336,7,0.0,0.0010000000474974513,0.009999999776482582,-698791200.0,2641.4087,22.638208,12176105000000.0
-1171231.5787866367,-1661292.0442888488,-1355650.3564359562,336.0,1,0,0,0,0,2688,2688,2688,2688,336,336,2688,336,2688,False,8,8,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-40,1706266120,1.9558868408203125,15.676694869995117,47188,mmlabaimensgpuserver,195.251.234.24,15.676694869995117,0,8,3.0681893825531006,2688,2688,2688,2688,-1171231.5787866367,-1661292.0442888488,-1355650.3564359562,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367]","[336, 336, 336, 336, 336, 336, 336, 336]",0.1531711912674112,5.193820836023331,0.14404644725639923,0.26347267992560475,0.0,0.014033913612365723,0.0023633241653442383,0.05786120891571045,1959.331,23.829,14100.229,0.151,2688,2688,2688,2688,5.866666666666667,9.3,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367]","[336, 336, 336, 336, 336, 336, 336, 336]",0.1531711912674112,5.193820836023331,0.14404644725639923,0.26347267992560475,0.0,0.014033913612365723,0.0023633241653442383,0.05786120891571045,40.000004,-1.4901161e-05,336,8,0.0,0.0010000000474974513,0.009999999776482582,-5990868500.0,2336.1284,22.64092,11819766000000.0
-1171231.5787866367,-1661292.0442888488,-1336561.994900359,336.0,1,0,0,0,0,3024,3024,3024,3024,336,336,3024,336,3024,False,9,9,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-42,1706266122,1.9578804969787598,17.634575366973877,47188,mmlabaimensgpuserver,195.251.234.24,17.634575366973877,0,9,3.0681893825531006,3024,3024,3024,3024,-1171231.5787866367,-1661292.0442888488,-1336561.994900359,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367, -1183855.1026155814]","[336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15300718569573893,5.1939180590377125,0.1439599060456349,0.263188209483993,0.0,0.014095836215549044,0.002357694837782118,0.05802578396267361,1959.14,23.276,14435.381,0.151,3024,3024,3024,3024,5.666666666666667,9.4,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367, -1183855.1026155814]","[336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15300718569573893,5.1939180590377125,0.1439599060456349,0.263188209483993,0.0,0.014095836215549044,0.002357694837782118,0.05802578396267361,39.999996,-1.5497208e-05,336,9,0.0,0.0010000000474974513,0.009999999776482582,-8953786000.0,2101.991,22.64287,11894301000000.0
-1107101.2173950234,-1661292.0442888488,-1313615.9171498255,336.0,1,0,0,0,0,3360,3360,3360,3360,336,336,3360,336,3360,False,10,10,6af5f_00000,4463d9ae1c404769b1349fab6e52c084,2024-01-26_10-48-44,1706266124,1.9472625255584717,19.58183789253235,47188,mmlabaimensgpuserver,195.251.234.24,19.58183789253235,0,10,3.0681893825531006,3360,3360,3360,3360,-1107101.2173950234,-1661292.0442888488,-1313615.9171498255,336.0,1,0,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367, -1183855.1026155814, -1107101.2173950234]","[336, 336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15285406275732266,5.193858398295954,0.14387840803190105,0.2629213604274061,0.0,0.014088153839111328,0.0023412704467773438,0.057997703552246094,1957.925,22.847,14706.444,0.149,3360,3360,3360,3360,5.633333333333333,9.466666666666667,"[-1661292.0442888488, -1329713.7095488962, -1487492.033108109, -1406353.6815460655, -1369258.7691818627, -1211644.3328933395, -1208216.7021338907, -1171231.5787866367, -1183855.1026155814, -1107101.2173950234]","[336, 336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15285406275732266,5.193858398295954,0.14387840803190105,0.2629213604274061,0.0,0.014088153839111328,0.0023412704467773438,0.057997703552246094,40.0,-1.8119812e-05,336,10,0.0,0.0010000000474974513,0.009999999776482582,-19133684000.0,1934.1008,22.644009,10955657000000.0
