episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,connector_metrics/ObsPreprocessorConnector_ms,connector_metrics/StateBufferConnector_ms,connector_metrics/ViewRequirementAgentConnector_ms,timers/training_iteration_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,sampler_results/connector_metrics/ObsPreprocessorConnector_ms,sampler_results/connector_metrics/StateBufferConnector_ms,sampler_results/connector_metrics/ViewRequirementAgentConnector_ms,info/learner/default_policy/grad_gnorm,info/learner/default_policy/vf_explained_var,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/entropy_coeff,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/policy_entropy,info/learner/default_policy/learner_stats/var_gnorm,info/learner/default_policy/learner_stats/vf_loss
-559125.1054484426,-559125.1054484426,-559125.1054484426,336.0,1,0,0,0,0,336,336,336,336,336,336,336,336,336,False,1,1,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-34,1711724254,2.0331923961639404,2.0331923961639404,159714,mmlabaimensgpuserver,195.251.234.24,2.0331923961639404,0,1,3.033953905105591,336,336,336,336,-559125.1054484426,-559125.1054484426,-559125.1054484426,336.0,1,0,[-559125.1054484426],[336],0.15781399757996512,5.262769648158585,0.14752025774041694,0.26659441984725635,0.0,0.01559257507324219,0.0027894973754882812,0.06148815155029296,2032.953,63.082,5326.422,0.204,336,336,336,336,6.033333333333334,9.966666666666667,[-559125.1054484426],[336],0.15781399757996512,5.262769648158585,0.14752025774041694,0.26659441984725635,0.0,0.01559257507324219,0.0027894973754882812,0.06148815155029296,39.999996,0.0,336,1,0,0.0010000000474974513,0.009999999776482582,-498514200.0,4227.882,22.627459,2750551700000.0
-439268.71239131974,-559125.1054484426,-499196.9089198812,336.0,1,0,0,0,0,672,672,672,672,336,336,672,336,672,False,2,2,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-36,1711724256,1.9775850772857666,4.010777473449707,159714,mmlabaimensgpuserver,195.251.234.24,4.010777473449707,0,2,3.033953905105591,672,672,672,672,-439268.71239131974,-559125.1054484426,-499196.9089198812,336.0,1,0,"[-559125.1054484426, -439268.71239131974]","[336, 336]",0.15771638410383568,5.260483354943583,0.14745166276802782,0.2652560481271377,0.0,0.015723705291748047,0.002753734588623047,0.06079673767089844,2005.145,41.021,8190.929,0.173,672,672,672,672,5.733333333333333,10.066666666666668,"[-559125.1054484426, -439268.71239131974]","[336, 336]",0.15771638410383568,5.260483354943583,0.14745166276802782,0.2652560481271377,0.0,0.015723705291748047,0.002753734588623047,0.06079673767089844,40.0,-5.4836273e-06,336,2,0.0,0.0010000000474974513,0.009999999776482582,-494656740.0,5404.1606,22.628181,1683435800000.0
-275573.90661837894,-559125.1054484426,-424655.90815271373,336.0,1,0,0,0,0,1008,1008,1008,1008,336,336,1008,336,1008,False,3,3,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-38,1711724258,1.9702012538909912,5.980978727340698,159714,mmlabaimensgpuserver,195.251.234.24,5.980978727340698,0,3,3.033953905105591,1008,1008,1008,1008,-275573.90661837894,-559125.1054484426,-424655.90815271373,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894]","[336, 336, 336]",0.1574430687590034,5.257189525874479,0.14727450580382395,0.26451420291201855,0.0,0.015091896057128906,0.0026623407999674478,0.05985895792643229,1993.42,33.629,9991.512,0.164,1008,1008,1008,1008,5.766666666666667,10.166666666666666,"[-559125.1054484426, -439268.71239131974, -275573.90661837894]","[336, 336, 336]",0.1574430687590034,5.257189525874479,0.14727450580382395,0.26451420291201855,0.0,0.015091896057128906,0.0026623407999674478,0.05985895792643229,40.0,-1.8715858e-05,336,3,0.0,0.0010000000474974513,0.009999999776482582,-342102180.0,5855.212,22.631775,670499340000.0
-266976.2134107319,-559125.1054484426,-385235.9844672183,336.0,1,0,0,0,0,1344,1344,1344,1344,336,336,1344,336,1344,False,4,4,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-40,1711724260,1.939446210861206,7.920424938201904,159714,mmlabaimensgpuserver,195.251.234.24,7.920424938201904,0,4,3.033953905105591,1344,1344,1344,1344,-266976.2134107319,-559125.1054484426,-385235.9844672183,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319]","[336, 336, 336, 336]",0.15676531718699185,5.25010886314338,0.14683492063464254,0.2634274814031088,0.0,0.014644861221313477,0.0025331974029541016,0.05880594253540039,1979.867,30.101,11162.552,0.157,1344,1344,1344,1344,5.533333333333334,10.266666666666667,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319]","[336, 336, 336, 336]",0.15676531718699185,5.25010886314338,0.14683492063464254,0.2634274814031088,0.0,0.014644861221313477,0.0025331974029541016,0.05880594253540039,40.000004,-3.5643578e-05,336,4,0.0,0.0010000000474974513,0.009999999776482582,-314169440.0,5853.2617,22.635637,565386900000.0
-266976.2134107319,-559125.1054484426,-366171.6045284521,336.0,1,0,0,0,0,1680,1680,1680,1680,336,336,1680,336,1680,False,5,5,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-42,1711724262,1.9628643989562988,9.883289337158203,159714,mmlabaimensgpuserver,195.251.234.24,9.883289337158203,0,5,3.033953905105591,1680,1680,1680,1680,-266976.2134107319,-559125.1054484426,-366171.6045284521,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873]","[336, 336, 336, 336, 336]",0.15622730904759027,5.24561332044572,0.14650425588409957,0.2626763595578846,0.0,0.014772415161132812,0.0024938583374023438,0.05905628204345703,1976.412,27.861,12059.755,0.155,1680,1680,1680,1680,5.933333333333334,10.366666666666667,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873]","[336, 336, 336, 336, 336]",0.15622730904759027,5.24561332044572,0.14650425588409957,0.2626763595578846,0.0,0.014772415161132812,0.0024938583374023438,0.05905628204345703,39.999996,-3.5762787e-05,336,5,0.0,0.0010000000474974513,0.009999999776482582,-352113900.0,5771.44,22.637608,718114900000.0
-266976.2134107319,-559125.1054484426,-351279.599933251,336.0,1,0,0,0,0,2016,2016,2016,2016,336,336,2016,336,2016,False,6,6,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-44,1711724264,1.968048095703125,11.851337432861328,159714,mmlabaimensgpuserver,195.251.234.24,11.851337432861328,0,6,3.033953905105591,2016,2016,2016,2016,-266976.2134107319,-559125.1054484426,-351279.599933251,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456]","[336, 336, 336, 336, 336, 336]",0.1558240905395025,5.242965327458971,0.14627444672334566,0.2620270094024124,0.0,0.014583269755045572,0.0024358431498209634,0.05882581075032552,1974.975,26.348,12752.528,0.152,2016,2016,2016,2016,6.0,10.466666666666667,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456]","[336, 336, 336, 336, 336, 336]",0.1558240905395025,5.242965327458971,0.14627444672334566,0.2620270094024124,0.0,0.014583269755045572,0.0024358431498209634,0.05882581075032552,40.0,-4.7802925e-05,336,6,0.0,0.0010000000474974513,0.009999999776482582,-342666100.0,5662.8125,22.639141,669070850000.0
-266976.2134107319,-559125.1054484426,-347406.3431899624,336.0,1,0,0,0,0,2352,2352,2352,2352,336,336,2352,336,2352,False,7,7,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-46,1711724266,1.9755134582519531,13.826850891113281,159714,mmlabaimensgpuserver,195.251.234.24,13.826850891113281,0,7,3.033953905105591,2352,2352,2352,2352,-266976.2134107319,-559125.1054484426,-347406.3431899624,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311]","[336, 336, 336, 336, 336, 336, 336]",0.15551654352043442,5.241661395729058,0.14609676001318125,0.2615316404596909,0.0,0.014812605721609933,0.002418245588030134,0.05882467542375837,1975.016,25.304,13278.742,0.151,2352,2352,2352,2352,5.7,10.55,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311]","[336, 336, 336, 336, 336, 336, 336]",0.15551654352043442,5.241661395729058,0.14609676001318125,0.2615316404596909,0.0,0.014812605721609933,0.002418245588030134,0.05882467542375837,40.000004,-3.6358833e-05,336,7,0.0,0.0010000000474974513,0.009999999776482582,-385113540.0,5539.2876,22.640642,925492840000.0
-266976.2134107319,-559125.1054484426,-344613.22418531124,336.0,1,0,0,0,0,2688,2688,2688,2688,336,336,2688,336,2688,False,8,8,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-48,1711724268,1.9745664596557617,15.801417350769043,159714,mmlabaimensgpuserver,195.251.234.24,15.801417350769043,0,8,3.033953905105591,2688,2688,2688,2688,-266976.2134107319,-559125.1054484426,-344613.22418531124,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285]","[336, 336, 336, 336, 336, 336, 336, 336]",0.15526985960991185,5.2410645697695415,0.1459593535654058,0.2610865309697732,0.0,0.015088915824890137,0.00241696834564209,0.05889236927032471,1974.928,24.545,13688.952,0.154,2688,2688,2688,2688,5.666666666666667,10.6,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285]","[336, 336, 336, 336, 336, 336, 336, 336]",0.15526985960991185,5.2410645697695415,0.1459593535654058,0.2610865309697732,0.0,0.015088915824890137,0.00241696834564209,0.05889236927032471,40.000004,-4.339218e-05,336,8,0.0,0.0010000000474974513,0.009999999776482582,-393652300.0,5413.5635,22.642445,829540200000.0
-266976.2134107319,-559125.1054484426,-341584.2149338276,336.0,1,0,0,0,0,3024,3024,3024,3024,336,336,3024,336,3024,False,9,9,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-50,1711724270,1.9584870338439941,17.759904384613037,159714,mmlabaimensgpuserver,195.251.234.24,17.759904384613037,0,9,3.033953905105591,3024,3024,3024,3024,-266976.2134107319,-559125.1054484426,-341584.2149338276,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285, -317352.14092195843]","[336, 336, 336, 336, 336, 336, 336, 336, 336]",0.1550554693801717,5.240262811481,0.14584352330419278,0.2607082160695917,0.0,0.014940897623697916,0.0024239222208658853,0.05881256527370877,1973.072,23.998,14001.339,0.153,3024,3024,3024,3024,5.666666666666667,10.699999999999998,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285, -317352.14092195843]","[336, 336, 336, 336, 336, 336, 336, 336, 336]",0.1550554693801717,5.240262811481,0.14584352330419278,0.2607082160695917,0.0,0.014940897623697916,0.0024239222208658853,0.05881256527370877,40.000004,-4.4822693e-05,336,9,0.0,0.0010000000474974513,0.009999999776482582,-3662085000.0,5313.4395,22.644157,866320000000.0
-252594.59485902925,-559125.1054484426,-332685.2529263477,336.0,1,0,0,0,0,3360,3360,3360,3360,336,336,3360,336,3360,False,10,10,a860d_00000,b7185085f9c6419e9401664da1ba6730,2024-03-29_14-57-52,1711724272,1.970240592956543,19.73014497756958,159714,mmlabaimensgpuserver,195.251.234.24,19.73014497756958,0,10,3.033953905105591,3360,3360,3360,3360,-252594.59485902925,-559125.1054484426,-332685.2529263477,336.0,1,0,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285, -317352.14092195843, -252594.59485902925]","[336, 336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15487246949897066,5.239748597960289,0.1457554391102585,0.26037646413712356,0.0,0.01477956771850586,0.0023937225341796875,0.05861997604370117,1972.762,23.455,14325.129,0.153,3360,3360,3360,3360,5.633333333333333,10.800000000000002,"[-559125.1054484426, -439268.71239131974, -275573.90661837894, -266976.2134107319, -289914.0847733873, -276819.5769572456, -324166.8027302311, -325061.39115275285, -317352.14092195843, -252594.59485902925]","[336, 336, 336, 336, 336, 336, 336, 336, 336, 336]",0.15487246949897066,5.239748597960289,0.1457554391102585,0.26037646413712356,0.0,0.01477956771850586,0.0023937225341796875,0.05861997604370117,39.999996,-5.9723854e-05,336,10,0.0,0.0010000000474974513,0.009999999776482582,-3517999900.0,5236.658,22.645277,581442100000.0
